time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.36000000000000004,0.0003704984808776936,-0.00046959192559665314,10.130198575174605,6.278888178430673,6.280515997123542,0.0,0.00401580322838955,-0.00515187637674886,0.7699020054927787,-0.025406669487562723,-0.016066881238676844,0.0,425.9310488299424,424.14265848974975,424.0823109951808,424.8624215392881
0.38000000000000006,0.00045856267965041394,-0.0005851025878559124,10.146537261068191,6.278386418237741,6.280225333462571,0.0,0.004790616648882489,-0.006399189849177059,0.8639665838658368,-0.028976878674617276,-0.023899373026309935,0.0,493.2275293526228,491.48945396201566,491.6837655044847,490.8896853913708
0.4000000000000001,0.0005616702271707334,-0.0007249138085229581,10.16431918614866,6.2778127599566425,6.279764869891562,0.0,0.005520138103149456,-0.007581932217527513,0.9142259241810147,-0.025547799382859695,-0.01797925655487525,0.0,451.9704262763436,453.39932492799215,453.73656297175177,454.5613570486596
0.4200000000000001,0.0006797020536007222,-0.0008885355405581042,10.182872106671164,6.277302071235871,6.279405292605926,0.0,0.006283044539849427,-0.00878024098598709,0.9410661280693688,-0.026278917548487775,-0.017853993137569947,0.0,431.23346677550086,431.2652596874147,431.8281583973822,431.64298228355204
0.4400000000000001,0.0008133053897460608,-0.0010765019961623162,10.201832559630164,6.276791915615222,6.279056886768618,0.0,0.00707728907468443,-0.010016404574434095,0.9549791678305928,-0.02072504856910142,-0.013688893992440464,0.0,418.10117779436047,419.18832095383164,418.42887154162366,419.87649407963306
0.46000000000000013,0.0009652922425490889,-0.0012929993688369922,10.221499159368015,6.276386845808318,6.278810717414078,0.0,0.008121396205618378,-0.01163333269303351,1.0116808059546085,-0.025068126850162624,-0.02111971162027874,0.0,460.4317471626949,458.6650499576094,459.84754577167087,458.8144359230343
0.48000000000000015,0.0011402586326679665,-0.00154515172183797,10.242636908870868,6.27588552742851,6.278388881984954,0.0,0.009375242806269404,-0.013581902607064275,1.1020941443306143,-0.02536530422519885,-0.022176880747095375,0.0,490.7236760553203,490.48827670928574,487.6160227933493,487.5493834130619
0.5000000000000001,0.0013395689514289024,-0.0018347567095970806,10.265178027443817,6.275378907016073,6.277956039232926,0.0,0.010555789069824194,-0.015378596168846776,1.1520177129643163,-0.026536348261050727,-0.0175519779559206,0.0,452.59144701755383,453.70663565006595,454.07467937665723,453.7926963929056
0.5200000000000001,0.0015629856320852164,-0.00216069173357399,10.288608623912124,6.274848406501393,6.277630180348671,0.0,0.0117858789958072,-0.017214906228844157,1.1910419338663276,-0.027209327519828325,-0.02464855105335117,0.0,445.0780275919012,443.33244609679247,442.95934787152385,442.79315315347327
0.5400000000000001,0.0018142563158498129,-0.0025283312112746267,10.3132671329033,6.27433737869792,6.277141617324613,0.0,0.01334118938065244,-0.019549041541219486,1.2748089652512191,-0.035352882876601835,-0.027617725014937443,0.0,484.41061060202713,483.740360165805,484.35274428131805,482.5119899513229
0.5600000000000002,0.0020944771445567684,-0.002938925258729171,10.33901792109037,6.273633511465054,6.276614140227565,0.0,0.01468089349004314,-0.021510363204234956,1.3002698534556667,-0.03787891718633231,-0.034671433720329256,0.0,432.17900146624703,430.3916783674792,430.884542390423,430.2428928254196
0.5800000000000002,0.002406174858047041,-0.003395413079602498,10.365812568940298,6.27287768069419,6.275969637810023,0.0,0.016488877858984115,-0.024138418883097743,1.3791949315370213,-0.03974844807097138,-0.04456347667059815,0.0,481.25014163447366,478.99846573694174,479.71176490811786,479.2851621016263
0.6000000000000002,0.0027534779485300378,-0.0039032166257818228,10.393863139059835,6.272093215152983,6.275078591925606,0.0,0.018241431189315545,-0.026641935734834716,1.4258620804167088,-0.04433177005681507,-0.045232280073112155,0.0,451.5279353492799,451.36495409541266,451.4759906401947,450.3645562564469
0.6200000000000002,0.0031412425196800306,-0.00446743714535409,10.423247422297795,6.271222161024555,6.2741760694251525,0.0,0.020535025925683743,-0.029780116222392006,1.512566243379173,-0.049914112344513276,-0.043171648612685236,0.0,486.58573330197675,487.0472644049904,487.4183102185321,486.16432160879924
0.6400000000000002,0.003572486889667938,-0.0050903186581285524,10.45381685574282,6.270224960634977,6.273351469392043,0.0,0.02258941107310701,-0.0325080350550542,1.5443771011234075,-0.05138506938773215,-0.034358823964050066,0.0,436.08432109484914,438.28594483002075,438.2882823112448,437.91979581214275
0.6600000000000003,0.004049862494187288,-0.005774200830884298,10.48534409370116,6.269342540526829,6.2726751221658255,0.0,0.025148149378827967,-0.03588018222052043,1.6083466947106906,-0.06843096505833281,-0.029704953948165077,0.0,467.63640127166946,468.7221611314845,468.4067006441796,464.4116320554821
0.6800000000000003,0.004581765607274448,-0.006529919585829397,10.518302222978772,6.267975953238398,6.272082899386536,0.0,0.028042161929888055,-0.039691693273989456,1.6874662330505437,-0.06641502223288646,-0.03164211665396248,0.0,480.6093106255902,480.1684779937487,480.9209041894652,481.3755891004453
0.7000000000000003,0.005173059344635215,-0.007365466140618886,10.552831846055762,6.266657272728256,6.27145468467949,0.0,0.031087211806188557,-0.043862962204959395,1.7654960746484154,-0.062028694722161284,-0.028599872076993507,0.0,480.693534225854,481.38432390398117,478.5697096613548,479.5672556115603
0.7200000000000003,0.005820957441255302,-0.00827957353869686,10.5884089393427,6.265487160614349,6.270902400143514,0.0,0.03370259785582016,-0.04754777760283816,1.7922132540453737,-0.07389981771340695,-0.03487886969828571,0.0,434.4164652456708,432.8339190037893,435.03836715998006,432.04341081370563
0.7400000000000003,0.006529695882077501,-0.009280504904696141,10.62511463387687,6.264011647983253,6.270204964629604,0.0,0.03717124622639974,-0.05254535899709003,1.8783561993715305,-0.07167104084203044,-0.03541156108344567,0.0,487.210140285091,487.09025187129237,487.31059340475167,487.80637618177394
0.7600000000000003,0.0072995508761429205,-0.010370450476110652,10.66275548706108,6.262578316332245,6.269507579220145,0.0,0.039814253180142235,-0.056449198144361015,1.8857291190495729,-0.07124874750297869,-0.04006898788578047,0.0,415.65931217702246,414.43245039929286,414.96623715440137,415.07307178991755
0.7800000000000004,0.008132196599140022,-0.011554211173352006,10.701165788310131,6.2611669040039,6.268706300251436,0.0,0.04345031911956802,-0.061926871579774403,1.9553010058556684,-0.06604055746930619,-0.04051796228802321,0.0,473.33554421841194,473.2311678622098,472.7503179509934,473.94906539125697
0.8000000000000004,0.009036086328416473,-0.012845791313225226,10.740718363358269,6.259916583129609,6.267942969862844,0.0,0.046938653808077206,-0.06723114240754746,1.9999564989579797,-0.07791408054327965,-0.03081962664025708,0.0,450.3863870072436,452.73247772782025,452.1578652195667,449.27603100666306
0.8200000000000004,0.01000671866222676,-0.014239045655037681,10.780845027337664,6.258363947883039,6.267345265786359,0.0,0.05012457957295152,-0.07209429177369804,2.0127098989815773,-0.08127454607495711,-0.024705960584516524,0.0,419.7875471442796,421.3756112887245,421.6098815409781,420.7327920665328
0.8400000000000004,0.011045729223571474,-0.01573815063344016,10.82144190118802,6.256745385494501,6.266851995175768,0.0,0.053776476561519786,-0.07781620606655,2.046977486054042,-0.07755203806001613,-0.023403193453001094,0.0,440.4666702260476,440.78965462335134,442.29120700463375,443.2045874095782
0.8600000000000004,0.012161312850344304,-0.017359305448666314,10.862870784259407,6.255238761200506,6.266389850992837,0.0,0.05778188611576328,-0.0842992754560656,2.0959108210845803,-0.06812691554574825,-0.01996235456406288,0.0,454.5510515792944,455.37743862925663,454.76848074458655,457.02298270048266
0.8800000000000004,0.013349132797380411,-0.01909883486371551,10.90474233542826,6.25387824988908,6.266035456771679,0.0,0.06100010858784737,-0.08965366604885418,2.091244295800654,-0.07014037003475872,-0.029433665996266855,0.0,405.39836101668493,402.8372379687892,403.59720707470433,403.04766726337465
0.9000000000000005,0.014619502588378552,-0.020977968167563005,10.94754075065674,6.252517154306826,6.265462221885059,0.0,0.06603687051196684,-0.09825966433589521,2.188597227047386,-0.061006715953082546,-0.03499036165220547,0.0,499.04202106403324,497.82364865354435,496.3193358060202,498.323034349285
0.9200000000000005,0.01597737556443386,-0.0230074144239823,10.991445000219057,6.251297179020179,6.264762920256588,0.0,0.06975042709356379,-0.10468496130603441,2.201827729184193,-0.06157068831906338,-0.03599595060765578,0.0,421.90801476780933,421.6468852083801,422.638818447825,422.4901088495847
0.9400000000000005,0.017425500050739645,-0.025193040372399264,11.036401198430411,6.250160828639263,6.264043875889611,0.0,0.07506202153701481,-0.1138776335356618,2.2937920919512473,-0.04778204186882,-0.03731855801374634,0.0,493.47257623354443,493.17917411880984,492.6998311540206,495.74623790890087
0.9600000000000005,0.018974220346582537,-0.027552498624145178,11.08279408839643,6.249220726033656,6.263305376566205,0.0,0.07981000804727434,-0.12206819163892947,2.3454969046504757,-0.04220741510661268,-0.04128638786661934,0.0,459.5886867944335,458.64368549058656,458.1709304366907,459.49727347731096
0.9800000000000005,0.020620461492075,-0.030079345584624873,11.130257652253464,6.2483772991411595,6.262494517007941,0.0,0.08481410650197159,-0.13061650440904038,2.4008594810530552,-0.043408589228857535,-0.03583327883239257,0.0,461.8792418070511,463.16676588655935,462.62869205884203,462.34398945140424
1.0000000000000004,0.022369900208751053,-0.03278108915302025,11.178880280426005,6.247545026880617,6.261789344701178,0.0,0.09012976516563394,-0.13955785243049684,2.461403336200977,-0.03493515733439832,-0.03103885084060268,0.0,467.1578624816628,468.2775181340944,466.06333327088396,468.0449023446351
1.0200000000000005,0.024230269860854615,-0.03566847118679938,11.228844759409615,6.24685491214254,6.261168925630297,0.0,0.09590720004472242,-0.14918035094741622,2.53504456215995,-0.030790664938292467,-0.030192746909744748,0.0,479.2378583884812,479.4304951127961,478.5369313313362,479.48198730294916
1.0400000000000005,0.026199070497152057,-0.03873566401673457,11.279882948397656,6.246242742862073,6.260600690115513,0.0,0.10097286358502162,-0.15753893204610286,2.568774336644193,-0.03349030132042577,-0.03863305773460665,0.0,444.3493943886134,442.2685169471899,444.022856578022,443.3576326474966
1.0600000000000005,0.028280614878835923,-0.04198799180622566,11.332043545988435,6.245574367554003,6.25989207631577,0.0,0.10718157458336512,-0.16769384690300632,2.647285422433716,-0.03518187948259296,-0.027315164383871597,0.0,482.29397918646964,484.85097288631226,484.3423597965328,483.96021169555644
1.0800000000000005,0.03047694896985555,-0.04542696654483014,11.385288214196457,6.244876733244659,6.259345987934395,0.0,0.11245183451859744,-0.17620362695744174,2.6771813983683064,-0.03171683105312851,-0.027970765333277896,0.0,440.7315897251791,440.56881781336625,439.8197819614865,440.6793307669739
1.1000000000000005,0.03278488506846264,-0.0490456877171185,11.43933868804612,6.2442493886826895,6.258803182789414,0.0,0.1183417753421119,-0.18566849027139454,2.72786598659806,-0.02797729656562678,-0.022207057900602983,0.0,459.42571490362104,460.79444840521217,459.10681720967483,459.99572968753904
1.1200000000000006,0.035208852370335234,-0.05285029793820131,11.494275443348387,6.243692484551598,6.258364594026922,0.0,0.12405495484514774,-0.1947925318368866,2.765809543628701,-0.030275904936997187,-0.018874672712436997,0.0,448.5663892567973,449.37747138687894,448.12619848306645,447.56511563965734
1.1400000000000006,0.03774755958761092,-0.056837822283137024,11.54994886974293,6.243089863217293,6.257987909045362,0.0,0.12981576688242016,-0.20395990265668457,2.8015330958255937,-0.03268287998239155,-0.01760308104177459,0.0,446.06589294230474,446.3773577372505,447.16162187389176,446.57271453996253
1.1600000000000006,0.04040188240153165,-0.061009343318021325,11.606317937357359,6.242447630664698,6.257636140864063,0.0,0.13561651450965248,-0.2131922008317454,2.8353736656171797,-0.027902702778081455,-0.018369161373453808,0.0,444.3965710259615,444.2082189285739,445.0679783473076,446.2397334279384
1.1800000000000006,0.04317175174649291,-0.0653649582596215,11.663313840721393,6.241893929142101,6.257279744456628,0.0,0.1413704199864737,-0.22236929332827285,2.864216670786244,-0.024952267907093196,-0.013681556433989286,0.0,439.9725008167101,441.13532743896604,440.011682277459,440.74362793450905
1.2000000000000006,0.046060408657772396,-0.06991000054119305,11.720998706870203,6.241395078541448,6.257017977661242,0.0,0.14749527114147443,-0.23213493482888195,2.9042699440948008,-0.025576379257584034,-0.01855276435254384,0.0,452.14675601293055,450.9680076999013,450.71277786043487,450.561340346562
1.2200000000000006,0.049067211809867776,-0.07464361147977554,11.779294963138527,6.240883619930191,6.256646980621602,0.0,0.1531850440680632,-0.2412261590293658,2.9253556827375236,-0.02594779248929992,-0.018211450976076623,0.0,433.13897270046203,433.22512439057834,433.7931338177504,433.69942060953565
1.2400000000000007,0.052205669964804816,-0.0795873357256325,11.838654810128949,6.240368713543418,6.256324317043845,0.0,0.16066077142564056,-0.25314626555632913,3.0106290163046245,-0.02310193127973116,-0.00909383705948236,0.0,489.37492743742337,491.40679520781913,492.0523019210306,492.6838676889638
1.2600000000000007,0.05548532610819632,-0.08475622478583351,11.899377087843304,6.239926984246408,6.256254557044706,0.0,0.1673048429135096,-0.263742640463773,3.061598755130856,-0.016728654479838255,-0.024068264731329704,0.0,463.4593984433759,459.9151014931186,461.27093550651887,462.7783551843879
1.2800000000000007,0.05888222633087081,-0.09011276591308573,11.960532478833322,6.2395943035258785,6.255780258938458,0.0,0.17238517935393974,-0.2719114722614476,3.0539403438710546,-0.014783214135210386,-0.027827836084467834,0.0,407.05558478218217,406.04485166330693,404.9636833398297,405.4883968249611
1.3000000000000007,0.062393444644560765,-0.09565210820266878,12.021965412331314,6.239300398618951,6.255225245335335,0.0,0.1787366520150558,-0.282022756696857,3.0893530059280563,-0.012907380573235608,-0.026071067137309244,0.0,446.94876816456,447.3779094391686,448.346720272024,448.8038176301211
1.3200000000000007,0.06602176550972057,-0.10137677963614299,12.083706071929923,6.239094501278178,6.254725674834006,0.0,0.18409543450092516,-0.2904443866505626,3.084712953932782,-0.023129931203262476,-0.01946034230288628,0.0,408.65436532742257,410.4182244810441,410.1538320433303,407.42107116474017
1.3400000000000007,0.06978201575900203,-0.107307136407579,12.146189090315534,6.238662559048006,6.254377935435937,0.0,0.1919295904272219,-0.3025912904930392,3.1635888846283526,-0.01529968294476906,-0.028567202133610012,0.0,487.0212357478395,484.97356710866336,486.6918982711614,488.4469152528684
1.3600000000000008,0.07369240228983878,-0.1134700435253397,12.209989514204569,6.238356737725768,6.253806699576842,0.0,0.19910906265645326,-0.31369942128302986,3.2164535042751385,-0.014712594096017677,-0.02810204930168801,0.0,463.9471651295336,464.05652895199,464.8189862770862,464.95710609633113
1.3800000000000008,0.07775572926964268,-0.11986797795979963,12.275116742059922,6.2380841289611695,6.253279198029247,0.0,0.20722363532393676,-0.326094022162964,3.296269281260154,-0.008133366584789015,-0.0364134196388004,0.0,490.009571163334,488.15233949165696,486.79675994635375,488.27162267421966
1.4000000000000008,0.0819619489784218,-0.12648314000404973,12.341143864523664,6.237935682500858,6.252556769840105,0.0,0.2133983355539757,-0.33542218226204445,3.306442965114125,-0.002800286539627676,-0.03983108071992997,0.0,425.68324878776417,424.804267211088,424.6508452520083,426.0212253782896
1.4200000000000008,0.08632162623384283,-0.13332722311166892,12.408302833103047,6.237901348643215,6.251769149870812,0.0,0.22256938998812803,-0.34898612849987504,3.4094538928242137,-0.009383883299696201,-0.03558805229528025,0.0,507.51696757788955,508.4291829834266,509.1397085751264,507.72471205625806
1.4400000000000008,0.09085947110018948,-0.14043173891335897,12.477280064827806,6.2377165906966425,6.251057520217728,0.0,0.2312150966465367,-0.36146545166913097,3.4882692796517154,-0.011800376387423518,-0.036100678513771314,0.0,489.0729080246193,488.9579200170165,488.3814869167561,487.840595052503
1.4600000000000009,0.09556829187545361,-0.1477808547832067,12.547712498556223,6.237481871046786,6.250337649501446,0.0,0.23966698087987678,-0.37344613531564347,3.5549740931899407,-0.01019546025786627,-0.03403048335707385,0.0,478.60062825817545,479.07261946924683,478.19205866273205,478.55883002193775
1.4800000000000009,0.10044415443551497,-0.1553648100638879,12.61936078890785,6.237298009299199,6.249661585743789,0.0,0.24791927512625822,-0.38494939275247453,3.609854941972716,-0.016527514832998542,-0.03704574768511304,0.0,468.3819537493616,467.6774854844332,469.9608531232666,468.48622297421537
1.5000000000000009,0.10546724883857715,-0.16315262131069774,12.691525507712711,6.2369924281910585,6.248946470017561,0.0,0.25439016517996055,-0.3938317319285096,3.6066169385134343,-0.009460805765933715,-0.029862541231977464,0.0,413.1380170551991,415.03309965761076,413.2909904703655,415.155519652989
1.520000000000001,0.11062390530468509,-0.17112241366065634,12.76370610330118,6.236805533046246,6.2483559529787875,0.0,0.2612754814308332,-0.40314750306734914,3.6114426203335124,-0.007306289344481161,-0.02619272219949581,0.0,422.24557816459316,423.194019090695,421.3576558964107,421.9162187415274
1.540000000000001,0.11593359012720518,-0.17929772641424216,12.83638850691152,6.236743856814611,6.247832125840333,0.0,0.26969300082117537,-0.4143837722912322,3.6567977407004504,0.005689829711208634,-0.025959032089533058,0.0,460.6867916689195,460.7421118931605,458.70064909183384,461.78669336021846
1.560000000000001,0.12142281585482104,-0.18771096484965305,12.91025841750545,6.23690700502274,6.247340770656475,0.0,0.2792295719404106,-0.42694007124985683,3.7301933186923706,0.015624779525229145,-0.01849907794310414,0.0,484.41118404640025,486.0911785636491,484.5786247335982,486.8139334677714
1.580000000000001,0.12707226590241585,-0.19633385041399048,12.984709633405503,6.23722015398527,6.246973945737913,0.0,0.28571543281907075,-0.4353484851838876,3.7149282713129055,0.014481650464845747,-0.02101170218857691,0.0,403.0990685415666,402.4172805021412,403.0370353391496,402.72686927391885
1.600000000000001,0.13287222143044836,-0.20514989421588,13.05941065978716,6.237509886359732,6.246554749662032,0.0,0.29428011998417875,-0.44625589500506396,3.755174366852826,0.014035858663806912,-0.022452512994283146,0.0,457.0967492757903,456.75216123673977,456.2073287019904,456.1004105958841
1.620000000000001,0.13886136446138392,-0.21420449167472344,13.135377527660133,6.237795406668599,6.246165293231716,0.0,0.3046341831093773,-0.45920385087927873,3.841512420444407,0.017135257183154316,-0.011535202925543352,0.0,496.2067497180534,498.6053987411893,496.403746312688,497.0854800793924
1.640000000000001,0.14504208153950315,-0.22349692749576686,13.212623395514754,6.238140636115638,6.245941094716837,0.0,0.31343752470254577,-0.4700397312250616,3.883074365017874,0.019382167673727534,-0.007928114450363422,0.0,458.05105091904153,458.9109893645095,458.46644077199704,459.0016449972209
1.660000000000001,0.15140317420339666,-0.2330098595954973,13.290801984488912,6.238528812044304,6.245820088457991,0.0,0.3226717416868045,-0.4812534787479809,3.9347845323978508,0.020414228903644933,0.0007386069782939191,0.0,466.95330446186614,468.97740887629914,467.9549176656922,468.1958211867428
1.680000000000001,0.1579455094719358,-0.2427416758013577,13.36991508794521,6.238956913987986,6.2459092974667385,0.0,0.3315617851671108,-0.4919281418380581,3.9765258132320724,0.026709840964127898,-0.011462775663076345,0.0,460.46510754372974,457.5600382606955,459.086014892396,460.5822354729909
1.700000000000001,0.16466416732144037,-0.2526845102650453,13.449829491136297,6.239497470028315,6.245681480417238,0.0,0.34030399978334325,-0.5023553045307028,4.01491450587645,0.03027613344958205,-0.009766624867412223,0.0,456.46308769192814,456.8691324386042,456.2497569551575,457.10334591483587
1.720000000000001,0.1715656122762037,-0.26284328547016733,13.530709228572293,6.240106566376227,6.245489664243035,0.0,0.3498404956929897,-0.5135222159814998,4.073059237723183,0.027602679159588566,-0.007114711163433828,0.0,473.9741449870429,474.5853483569555,475.26368746817104,474.64876064720664
1.740000000000001,0.17863899677705633,-0.27320188049972144,13.612241494799465,6.240671945660894,6.245347517542054,0.0,0.3574979543922745,-0.5223372869739106,4.080167384993891,0.03276517884007587,-0.006571531103787701,0.0,427.60756654088516,427.74648181873954,427.5282110057518,428.84610585068754
1.7600000000000011,0.18586960106762815,-0.28373991937357085,13.694016080283214,6.24133119156409,6.245255069826811,0.0,0.3655624746649073,-0.5314666004110277,4.097291163381148,0.0355731412305756,-0.015401356337925104,0.0,438.9997203583796,436.796096456669,437.0063689759135,437.7084699053396
1.7800000000000011,0.1932848455322835,-0.29448471538081805,13.77674310162059,6.242048497833444,6.244949715197894,0.0,0.3759619718006283,-0.5430130003136958,4.17541097035666,0.03899175052188934,-0.017713281008250887,0.0,492.6639373980807,492.15094716102436,491.9986971432258,492.75789890219204
1.8000000000000012,0.20087214608601786,-0.3054189880380053,13.86007242866189,6.2428297512221675,6.2445963395498865,0.0,0.3827680835728076,-0.5504142654050276,4.157521733773407,0.037307483152429,-0.01904742654483105,0.0,403.77263185069455,403.411380303896,404.0835764785058,403.62869564416536
1.8200000000000012,0.2086046443469354,-0.3165087675502705,13.94326286212729,6.243584815482368,6.24426701957764,0.0,0.3904817425189489,-0.558563685821493,4.161521612766442,0.041529946213888995,-0.029208977474676864,0.0,426.3506231312207,423.73782461323765,425.54490778029265,426.62868606195707
1.8400000000000012,0.21651295770398654,-0.32778130621524854,14.027069518247652,6.244439869697889,6.2436869961285595,0.0,0.40034959318616475,-0.5686901806763117,4.219143999269868,0.03453633609570607,-0.03209206623965978,0.0,475.9053471581462,475.2426170318045,475.6140555336867,474.00512003829414
1.8600000000000012,0.22460858572325193,-0.33924296630035977,14.111737739068225,6.245156084467533,6.24305010845978,0.0,0.4092132087403737,-0.577475827834813,4.247678082787311,0.02739658151587898,-0.028944477952538336,0.0,448.2958913986555,449.0622185692518,451.0126945278452,449.2797345250331
1.8800000000000012,0.23286917895882395,-0.3508657688152844,14.196635010950187,6.245762639115473,6.242471291324669,0.0,0.416846114816828,-0.5848044236576495,4.242049105408939,0.01656856067907335,-0.029325066813774853,0.0,416.7850248933973,416.68491011687144,418.2595898696524,415.4207973531493
1.9000000000000012,0.24128783528498862,-0.36263798497389754,14.281525497015515,6.2460991285783525,6.241885996896194,0.0,0.4250195177996381,-0.5924171922036594,4.24699950112389,0.01976801353797799,-0.030878712719068366,0.0,427.5659238377199,427.1683122120017,426.6022396649312,427.4210502366792
1.9200000000000013,0.24989006679076267,-0.37457880738055666,14.36697301998627,6.24649915733697,6.241305978477264,0.0,0.43520363277776636,-0.6016650484622524,4.297752795951473,0.016712367007916895,-0.02221201375685366,0.0,469.0071038662058,471.0220370834448,469.89407505705344,469.18279193657
1.9400000000000013,0.25868888152194597,-0.38669617544457346,14.45323240296234,6.246861488948785,6.2408946264913805,0.0,0.4446778403405663,-0.6100717579394266,4.328185501655618,0.024206934594759973,-0.014101737651352052,0.0,450.41595028016803,452.37956010296375,451.29704737156817,453.1082764237898
1.9600000000000013,0.2676882396823229,-0.39898959410839363,14.54033992669572,6.247350717727951,6.2406204889725245,0.0,0.45525797569712917,-0.6192701084425905,4.382566871682314,0.021016296015619367,-0.01807596315344435,0.0,474.4726025123144,473.55642819358127,473.5544786629021,472.81759156998083
1.9800000000000013,0.2768815807450646,-0.4114504055954985,14.628105920254406,6.247775713112707,6.24025903562497,0.0,0.4640761305770349,-0.6268110402678961,4.394032484186176,0.024072262129372596,-0.01771287772603856,0.0,434.9597747406387,435.05105461612783,433.94469110930726,434.7136808570636
