time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.1400000000000006,-0.10216502882409202,-0.1252185056407725,11.500516869789656,6.17868287343302,0.07416181330516114,0.0,-0.3527106198977484,-0.4639390789676553,2.7033142358092945,-0.13416465663242033,0.11410260709537379,0.0,439.294402255861,439.3424255645951,440.09881341424807,442.5387099075235
1.2000000000000006,-0.12504261661493016,-0.1554533991888633,11.667605776535787,6.17168398730969,0.08132736062919399,0.0,-0.4106297364555563,-0.5446637355680363,2.8657354254515406,-0.09465158844026202,0.12836729990095563,0.0,463.93860550832784,465.06929544997723,464.57657667475166,467.65188987823757
1.2600000000000007,-0.1516958780285257,-0.19086202764719204,11.846017981277917,6.166274153590665,0.08851155470998151,0.0,-0.47866891543836154,-0.6362096081531037,3.080582282138006,-0.08243748795922047,0.09063288746721791,0.0,483.1663528844827,480.3240691814228,481.95049339299226,482.8665980853702
1.3200000000000007,-0.18231719225706325,-0.2315252141952782,12.034210880755229,6.161679678458409,0.09373919972680866,0.0,-0.5425701747500661,-0.7196803882440013,3.1920479073123027,-0.06687358136277767,0.07899261688453471,0.0,453.31629470228125,452.3860272862018,451.3491196620056,452.598868873725
1.3800000000000008,-0.217026592155033,-0.27747506218687246,12.230581069870771,6.158161594545021,0.09913021787714271,0.0,-0.6149366251351142,-0.8123323012874505,3.352996406809835,-0.045847349902457216,0.10563730337452354,0.0,467.3328734147126,469.4111897156207,467.918932833104,469.5506183833922
1.4400000000000008,-0.2560210953718148,-0.3288280772305158,12.434756843508481,6.155146344650371,0.10534784794120888,0.0,-0.6854925986544939,-0.8996830645330086,3.4523971651064116,-0.06096993896450707,0.09927286435675194,0.0,451.6203565333228,451.1158547750682,451.14247516907153,449.9180905818493
1.5000000000000009,-0.29943110299385955,-0.3855519077682748,12.645369608308341,6.151841420655931,0.11101493368878579,0.0,-0.7620796301377198,-0.9914195160496414,3.56748342547504,-0.04534500153010257,0.08246174423078594,0.0,457.0347202557105,455.7000119109281,456.69744124704835,457.9400403391184
1.560000000000001,-0.3472388283092031,-0.44747848078391167,12.860083364119905,6.14890428451187,0.11592299048240573,0.0,-0.8319517206759962,-1.0730432476612626,3.589414135830604,-0.05736875839295082,0.08044636129447298,0.0,428.8680228184763,428.70248537155953,428.0460051480503,427.0198518884433
1.620000000000001,-0.3995947600241852,-0.5146625472430428,13.078324333592425,6.1458011302325914,0.1208021870513507,0.0,-0.9137035619106418,-1.1667097720829807,3.684784193973672,-0.042312922195178085,0.08301120719487347,0.0,452.27552144626645,452.4872776538931,451.7063255535642,452.91716690822204
1.680000000000001,-0.4570097705855449,-0.5875842860673928,13.302675240416113,6.144237583995276,0.12591654726417278,0.0,-1.0006095796907113,-1.2641623025661208,3.793028935838896,-0.005097369301842347,0.0893571907010614,0.0,457.03382230891316,457.5450947505118,456.06468235964064,459.0273613027549
1.740000000000001,-0.5198723327512474,-0.666513191882059,13.534447815521329,6.144085762014338,0.13084048558901618,0.0,-1.095311949332019,-1.366758054205868,3.932061482854611,0.0021645329348365665,0.060605476230682145,0.0,468.37271347441407,466.1359359530608,468.4803140774541,469.0447129124205
1.8000000000000012,-0.5885064131067401,-0.7515877192330703,13.77443993339463,6.144204872129395,0.134297596044342,0.0,-1.1928106195703416,-1.468983892395143,4.067032167727808,0.001623976297925672,0.05085500199532813,0.0,467.7655285133689,467.0076404252138,468.85737114008464,468.8153264708398
1.8600000000000012,-0.6627130784050438,-0.8424347617335807,14.019926717303536,6.144565990117522,0.13830043698577477,0.0,-1.2810692714533518,-1.5592127805132807,4.11553197141304,0.013610903391794646,0.08733233945451577,0.0,441.072298948129,444.0779244915916,441.7471662464272,442.73452723364204
1.9200000000000013,-0.7423857424130034,-0.9387729395754879,14.268899028367912,6.144990708890635,0.14300599464393393,0.0,-1.3751520694238706,-1.6519677794457766,4.183113076342183,-0.011057737539310627,0.04721997343649969,0.0,450.64633928815226,447.3962338086048,450.4641294124814,448.4646092886511
1.9800000000000013,-0.8277705892603325,-1.0406583419078623,14.521769794521962,6.144634662665695,0.14599376595583102,0.0,-1.4712631188116585,-1.7442393466935984,4.245503840227788,0.002729446087838954,0.05450469855855928,0.0,447.90596310719235,448.4996000399228,448.2523761299685,449.37159167082876
2.0400000000000014,-0.9189746561732137,-1.1480789690638258,14.778290899596394,6.144684155843343,0.1490502194269041,0.0,-1.5691516258348122,-1.836420990651848,4.304798032573593,-0.0032861302491354934,0.04264374539971584,0.0,448.4982473993479,447.53536932296436,449.01417341243945,448.52581750293774
2.1000000000000014,-1.0160561201326512,-1.2609840069286087,15.037975273125483,6.144334635968889,0.15145257700133374,0.0,-1.6671144172205488,-1.9270983619894833,4.35099534266382,-0.01146083175420894,0.03424386888268212,0.0,446.4395783062781,445.75439674783826,444.3666991765918,443.6960891517623
2.1600000000000015,-1.1185619754196212,-1.3788891896582247,15.297161753470153,6.143854762012305,0.15337551202628585,0.0,-1.7499578266159008,-2.003178401780979,4.288656781196162,-0.0018428217537115768,0.02725261352515887,0.0,409.33142595015073,408.7091704324749,409.6406407428242,410.495251700796
2.2200000000000015,-1.2270134622111917,-1.5022147959371173,15.558598418847525,6.143397548614299,0.15557784368663707,0.0,-1.8652309344816727,-2.107646073093138,4.425158959559513,-0.022854322693927627,0.050934396046294184,0.0,472.1276581435586,473.95197939279467,475.17964189073575,473.56610392903434
2.2800000000000016,-1.342172645304022,-1.6315923771719172,15.826519176796703,6.1424742150483596,0.15874869748476161,0.0,-1.973678164923048,-2.2050221947795694,4.504973652395881,-0.0035607139954908305,0.05642161381517873,0.0,457.7365365794179,458.1747860057931,457.0375617113431,458.5729837129847
2.3400000000000016,-1.4643502678899374,-1.7672188743511414,16.101918254209455,6.141873015278563,0.16203424267179933,0.0,-2.0991794373251595,-2.3158175344557503,4.6740202344693005,-0.027858245579219922,0.05120894641992706,0.0,486.6098993646983,486.2212036747973,486.69221625436643,484.8701210285794
2.4000000000000017,-1.5934999866152921,-1.9089707165558292,16.383579963924493,6.140391822132672,0.164795549997514,0.0,-2.2060731034220566,-2.4093856429981146,4.714279165528677,-0.01899810470860078,0.03283916406398374,0.0,449.95320087968474,448.4645260577526,447.7008655074965,448.42119651322696
2.4600000000000017,-1.72914723879966,-2.0563941844856353,16.667793879639454,6.139344861482494,0.167318626640645,0.0,-2.315704458847876,-2.5048300846807945,4.759083835335635,-0.014519178778045956,0.05600085188903538,0.0,449.70465736611425,451.5780556102061,451.11074032544195,451.4723985425095
2.520000000000002,-1.871420940473696,-2.2095617358039132,16.954601213075257,6.138822861983506,0.17062455885105,0.0,-2.427051749558744,-2.6008178860351356,4.800714423874093,0.0009455226528566956,0.05323173794034261,0.0,452.24293169258215,452.0217774448452,449.0556259960441,450.30866242933485
2.580000000000002,-2.020412834853432,-2.3684774338944563,17.243689086700336,6.138779491352981,0.17380201277820184,0.0,-2.539635571840354,-2.696381619717193,4.835142770273497,-0.004288134102631498,0.05240371539542138,0.0,449.99500781086044,449.92976026966846,449.34270424231545,448.9181730502249
2.640000000000002,-2.175934057770664,-2.5328984996129966,17.53316163948894,6.138544560869372,0.17646205103755896,0.0,-2.6447037599972716,-2.784392959556048,4.813800265025347,-0.0031804385388651893,0.018778546948013064,0.0,433.69944855730506,430.8665051626289,432.16329607463547,432.2567446689039
2.700000000000002,-2.337706774808802,-2.7025328303111333,17.820764819176837,6.138763078471431,0.17730952247075393,0.0,-2.747878369746828,-2.8701581551855617,4.772971427320263,0.014640818322229715,0.0026486715721599774,0.0,426.6551294909859,425.2754190718744,425.2325852303046,426.75673481926134
2.760000000000002,-2.5056071559623048,-2.877250081475815,18.10542383088497,6.140346391983687,0.17738225883279668,0.0,-2.8489122593817116,-2.953749885254823,4.715785885007696,0.0431219092188641,-0.0018277497818064371,0.0,419.59161559601927,419.2027153768732,420.10846644441347,422.5714445627263
2.820000000000002,-2.6800569048008427,-3.057343218231461,18.389248889125394,6.142697252982224,0.1776032910202776,0.0,-2.9661206197726986,-3.0491803065951175,4.744787052767153,0.029828918323239834,0.012900149886568938,0.0,448.2881560617091,449.48347261056665,448.84149654895134,447.7619236412375
2.880000000000002,-2.8616809720541583,-3.243231326326493,18.67546358814146,6.144468474635101,0.17847342865041504,0.0,-3.088107529286451,-3.146955917996115,4.795295171018308,0.028896098747310018,0.017528004936259698,0.0,455.3731944866671,455.7431906697323,456.54376829525904,456.4695603613216
2.940000000000002,-3.0504679879278878,-3.43482425515062,18.963654400131027,6.145929197656992,0.17910368481676286,0.0,-3.2049231778185523,-3.2393911245604143,4.810817916405278,0.013189311322263069,-0.009739534204771812,0.0,446.0707818325346,443.8380204319902,447.1859503883864,445.9045180873145
3.000000000000002,-3.2460849200327444,-3.631803795985839,19.251652027949145,6.147030851567987,0.17917970156156393,0.0,-3.3157182661185,-3.326602403976227,4.789051614263598,0.02709261293595107,0.017222791011187073,0.0,432.74155782931336,435.00568513765955,433.7022591189269,434.86861498280894
3.0600000000000023,-3.4489399664112765,-3.8344361578497996,19.54142400726951,6.148428560438099,0.17977997328860074,0.0,-3.4462036878773255,-3.4276813244684776,4.869432978829365,0.014347461918458412,-0.011132872537219814,0.0,468.33812868049273,466.12700562208454,466.9190196618255,465.9234957779654
3.1200000000000023,-3.659008333087938,-4.042653000400948,19.832506089800923,6.149275803468065,0.17936426185328624,0.0,-3.556151963347366,-3.5129171271559154,4.833327670974658,0.013663342692582965,0.00037650263337519465,0.0,429.9679586935354,430.9422265211215,430.99317655828395,430.93523485452505
3.1800000000000024,-3.876005072387183,-4.256221300073301,20.12313052848692,6.149938846454042,0.17949295186182468,0.0,-3.6771481423383308,-3.6060273074183353,4.853868964102947,0.005233252289425967,0.005465904863583901,0.0,448.5667758948574,448.979917745919,449.9607579950589,449.277527215765
3.2400000000000024,-4.099973048356102,-4.475155462382032,20.413257761243838,6.150581630352978,0.17990287916376868,0.0,-3.7886061747204494,-3.6918460011801297,4.817029261358335,0.019884008274322428,0.00943346074697985,0.0,430.68205175787614,431.017458420565,430.7093652633191,431.9468134726915
3.3000000000000025,-4.3309699261795735,-4.699471907862261,20.70285216956033,6.151428267182091,0.18051285945155993,0.0,-3.911421102587863,-3.785351413441163,4.835828053506935,-0.0011081532853793926,0.011593228328490881,0.0,450.22416877794564,450.39878516644404,449.093331415581,447.3869614045187
3.3600000000000025,-4.569394174692139,-4.929424796593163,20.993679915217406,6.150969522723717,0.18150573392965708,0.0,-4.036205311509164,-3.879830615508161,4.858071828194181,-0.02580313990341373,0.02496647511891892,0.0,449.2964408403546,450.37950324500446,453.23765858069555,451.2482437558675
3.4200000000000026,-4.814960237007522,-5.164798581812557,21.28371366844315,6.149956849937743,0.18302832635569644,0.0,-4.149588558520626,-3.9661687746624654,4.8096758341992025,-0.003262446418055053,0.026184204759403064,0.0,427.6328140480355,427.73669217914204,428.93130159017744,430.8417255860626
3.4800000000000026,-5.067591226386004,-5.405537187523695,21.571948897208166,6.150101299363932,0.18503923810656353,0.0,-4.2717095032241374,-4.058547223818399,4.797944794504817,0.011845876288494817,0.04517065442020272,0.0,440.69586567797563,442.2632079186076,439.8879610180197,441.1375263361607
3.5400000000000027,-5.327240545061993,-5.651572181674114,21.85748506540739,6.151202009188609,0.1879514047894988,0.0,-4.383656164302089,-4.14269903361723,4.720044314798022,0.028915026808323654,0.05453426121310539,0.0,419.015087142455,419.8300847829775,418.5357569741927,420.01903186978114
3.6000000000000028,-5.594331594820007,-5.903109767010345,22.14171172284168,6.153492654128547,0.19101578154020604,0.0,-4.519743386681146,-4.241781422805438,4.753717281776438,0.052185849319699815,0.04305490975878349,0.0,456.89621263000737,455.9814758480689,454.27371405434997,456.1368949235611
3.660000000000003,-5.870745566834083,-6.161285334877138,22.433427332077507,6.156154672278099,0.1940336955441735,0.0,-4.694286297188674,-4.363686664545576,4.9687263970711095,0.02021945040883965,0.06184077579781404,0.0,510.0467444227758,511.38804680269203,511.9639481276796,509.6848095241149
3.720000000000003,-6.156957710955557,-6.426245036831525,22.73408570024154,6.157908782193719,0.19740008127854658,0.0,-4.846490424450061,-4.468197852219284,5.052405949931161,0.042956303647747475,0.04103624621833268,0.0,476.0648539419445,474.4718159395459,474.3325153201545,476.07593776143335
3.780000000000003,-6.452032766247755,-6.697237243424256,23.03793510769753,6.160553068088101,0.19995524858413383,0.0,-4.989678817007536,-4.564749695778134,5.075497769994923,0.04621267875827344,0.04551766986207853,0.0,458.0645644897128,458.4218099677815,457.8143042317649,458.0744196591452
3.840000000000003,-6.756086045458711,-6.974186229494494,23.344633365628777,6.163000561729188,0.20320882964487108,0.0,-5.145777080225076,-4.666702749754893,5.147056758894628,0.026818016402467136,0.06758147570852956,0.0,473.2900477631548,474.98718099033056,474.5546338411952,473.0639639550557
3.900000000000003,-7.068625117005198,-7.25666910030106,23.650875072089857,6.164757758670969,0.20745813770059307,0.0,-5.272724925024825,-4.749443543597702,5.061102867851434,0.033815044611919774,0.07661862816855029,0.0,424.45213223736977,425.23126783919554,424.8447531085373,425.4447170341349
3.960000000000003,-7.390318179709924,-7.54491878989096,23.9586731909365,6.166872497639334,0.2128965108498484,0.0,-5.450872811600597,-4.858678934388653,5.197580985932459,0.03796290180900371,0.10960110029019476,0.0,493.1759624025285,495.6121830040015,494.9532268739331,495.2588573339489
4.020000000000002,-7.722678913812146,-7.839609352172528,24.27379146196497,6.168690336770517,0.21935630176892662,0.0,-5.628448468900145,-4.964157491283857,5.305167947676668,0.006958588974710758,0.10347845814573253,0.0,489.2436448919029,488.79648383061414,489.7479636630812,487.43613073251777
4.080000000000001,-8.064741697124703,-8.14005608253065,24.59034682257476,6.169020780678327,0.2253024206308174,0.0,-5.774299981086339,-5.050842472794395,5.246437600000143,0.0024343038078456654,0.08848300325913126,0.0,439.67910690830473,438.44314098171225,439.93130317827746,439.5563330491346
4.14,-8.415719464837238,-8.445744939549819,24.903479984341775,6.169003436097537,0.23030903117926638,0.0,-5.925562576828019,-5.138919805427576,5.191079173953593,-0.006384390076866225,0.07075229268359873,0.0,441.62839298116324,440.1687207901813,441.5284009959316,440.8000572474443
4.199999999999998,-8.776293063298306,-8.756942642583091,25.21493761611135,6.169270537932391,0.23403936466478026,0.0,-6.0940573919334255,-5.234445004695238,5.190270390113529,0.020224541660251245,0.033389404392657196,0.0,461.11243553147557,458.1529486998478,457.6686874281227,459.7821806734905
4.259999999999997,-9.146501156503298,-9.073617932946446,25.523884585683852,6.1706674919379,0.23581206242782127,0.0,-6.246678118669802,-5.321499247401693,5.108035381088982,0.028787012115696824,0.020465642773168986,0.0,433.8915112593381,432.8051299999853,433.72839037697446,434.4471813934249
4.319999999999996,-9.526788831841792,-9.395921760632456,25.831343883079352,6.172170262143307,0.23701947269228185,0.0,-6.429872321487964,-5.4219440557752305,5.140012401537327,0.016257185697553165,0.019430351298659616,0.0,469.93846565616843,469.85813772482237,471.1575834985861,470.1876862304413
4.379999999999995,-9.918734563377603,-9.724530750757035,26.143092363547204,6.173210000738461,0.23786613957106972,0.0,-6.635165723938494,-5.531658563330284,5.250482719122173,0.019390630620865892,0.0004802744722489146,0.0,495.61709048810127,494.2219037935141,495.3257965678188,495.55612255587386
4.439999999999993,-10.322879632608682,-10.05964854270986,26.460633574693865,6.174643286236098,0.23823464613419798,0.0,-6.836503115838031,-5.63891109917406,5.333309220304181,0.03163314642396828,0.015568254392225523,0.0,488.80079398804037,489.92409427529907,488.49651433749585,489.4088105708188
4.499999999999992,-10.738588430098789,-10.400945227157557,26.780679691632926,6.176740894650877,0.23866436301334826,0.0,-7.020807100604639,-5.737646261239012,5.334484361781976,0.040897579837891204,-0.02048153578130531,0.0,467.11792290734724,464.29738494280383,466.21431930706666,466.9382657171747
4.559999999999991,-11.166257155346493,-10.74852992079135,27.10415277406379,6.17907795983975,0.23818585215063148,0.0,-7.234896651159491,-5.848381996602987,5.446919563090421,0.034743485989448625,0.009531317962874092,0.0,499.32522795793864,501.51055717438237,500.529556925768,500.08193466993055
4.6199999999999894,-11.605999807907768,-11.102394833628196,27.43088568919246,6.181014251205699,0.23832103942770022,0.0,-7.423558681805226,-5.947132990361838,5.443795865654464,0.02680318152224759,-0.019168224411191037,0.0,469.1618025903362,466.927553271742,467.8398113276786,467.22130712748765
4.679999999999988,-12.057063060127707,-11.462163526162827,27.75708522527477,6.183126620304403,0.23725679848533243,0.0,-7.612194557797756,-6.045209254659692,5.429296354654667,0.048195572274538266,-0.015019214733543933,0.0,464.76488956529516,465.09014015683726,464.1159663446149,465.79288110067176
4.739999999999987,-12.51933350872605,-11.827748909643397,28.081640779133437,6.185615145758057,0.23631146421334126,0.0,-7.797218989853901,-6.140996711140021,5.389191164949124,0.022565184621297106,-0.017270454676899947,0.0,457.6423072594079,457.46313235835606,458.05658604983864,456.01397309162644
4.799999999999986,-12.992827697634414,-12.199111000596472,28.403951898062346,6.187390609722261,0.23503795514808346,0.0,-7.986306904549795,-6.237842825471457,5.354402572349096,0.040853672184803264,-0.030618435639764515,0.0,460.0742384448641,459.0158658861465,457.94326841354876,459.39636656068444
4.859999999999984,-13.479059660694217,-12.57682435828214,28.729634136004883,6.189667226811789,0.23284702985520145,0.0,-8.221454243917632,-6.3524880897205085,5.500451147288726,0.03137648347978685,-0.05218039741074566,0.0,513.5173486479405,511.98466112370767,514.1918573452518,513.520331791116
4.919999999999983,-13.978418337191766,-12.961011865979485,29.059701058994193,6.191658354095713,0.22970130079050488,0.0,-8.424094723528835,-6.453835765496018,5.5015782350473525,0.036577317750034644,-0.052930159805950096,0.0,473.36965810998373,473.31034141366933,472.32371892701406,472.7251237261941
4.979999999999982,-14.490264619316408,-13.351401293399526,29.390967463132732,6.193748839782275,0.22676299794267063,0.0,-8.63766662897913,-6.559176231550901,5.5401888113097435,0.031122437706674028,-0.04204471019424638,0.0,483.8213863865471,484.639191089941,485.3428013438327,484.93350413164575
5.0399999999999805,-15.014091349389682,-13.747778305684173,29.72063614968532,6.195479328616372,0.2245612934159471,0.0,-8.823762806803554,-6.653564029215281,5.449134423960862,0.02383816469487458,-0.027710340679701326,0.0,443.7295917268753,444.9044973418016,446.405903836815,445.8111464944901
