time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7800000000000004,0.014142317305768716,-0.029656513741526672,10.661255578403535,6.243911446296316,6.267963724767245,0.0,0.06528525817838533,-0.1462392461837215,1.8147385074527043,-0.06746550303196064,-0.0009635636370061177,0.0,471.02196618976905,472.1154810624875,472.17554027417805,470.2576087823818
0.8400000000000004,0.018422803288943877,-0.03938809589425322,10.776378724086301,6.239798580835302,6.2685032346873335,0.0,0.07735773938399816,-0.17861443638529825,2.0223337129556906,-0.07080400123047434,0.02379494564147208,0.0,472.97423217299394,474.87700901685537,472.50057435618726,472.2398961958234
0.9000000000000005,0.023357498777883328,-0.05100441866824489,10.900399614558847,6.235390460930606,6.270150735262877,0.0,0.08697413303711805,-0.20902369824628128,2.111514593793381,-0.0794122663380385,0.0339283962493891,0.0,437.4922955006627,438.3353731939837,437.86361568511825,437.14259453700663
0.9600000000000005,0.028832631893754852,-0.06453464489578148,11.029718513820388,6.2305242809211485,6.2724380853175425,0.0,0.09531007504643176,-0.24245850791913087,2.198925711410778,-0.08471670784439315,0.04541022937180623,0.0,436.5589562873375,437.5166331664741,438.2744139795612,437.827901234263
1.0200000000000005,0.03480238126019589,-0.08039733267849311,11.168495615506817,6.225415144383618,6.274811317589169,0.0,0.10336338133344564,-0.28689003485664627,2.426486109440637,-0.08603736376776781,0.024038286406411407,0.0,481.9898267968729,480.3726144164442,479.91513571661443,479.80951654852595
1.0800000000000005,0.04114361779768307,-0.0986247508442011,11.31365685372903,6.220057390059692,6.275758289245321,0.0,0.1079005959780208,-0.32114015281196306,2.4122204188714766,-0.09676732830965133,-0.010899542898587772,0.0,407.10277199703233,403.9645506572114,405.8092762319876,404.83740937503006
1.1400000000000006,0.04776691682035329,-0.11916709950758422,11.460527475244616,6.2141447587037835,6.275254205231651,0.0,0.11293100118532667,-0.36416830596734096,2.4832685631561784,-0.10235407289091585,-0.003822425325557927,0.0,432.46327296660314,433.05907434943424,435.12174318696094,434.6452021141235
1.2000000000000006,0.05474056183412074,-0.14275967199845577,11.616640008912597,6.2083934374597085,6.274810458238589,0.0,0.1195590923384725,-0.42293797505577757,2.7198848316186766,-0.08529243075964991,-0.015722911474148754,0.0,484.9601053822104,484.0655395994362,484.0553303874408,485.3303911014679
1.2600000000000007,0.06208520657051806,-0.16965722546379805,11.782194437685153,6.203120490577717,6.274049287331906,0.0,0.12534441694369217,-0.474147177074135,2.7983536528949626,-0.09363919244169264,-0.00721592585564084,0.0,438.2005138596907,438.9072217046968,437.6547319065651,436.95287259445604
1.3200000000000007,0.06975009721522568,-0.1993795785416995,11.948076633501286,6.197872264974819,6.2735809437768175,0.0,0.130188093818759,-0.5170317195788833,2.731169685185481,-0.07735131054189817,-0.009012233653841118,0.0,389.77691287467536,389.6091044279478,388.0106323946749,389.5290889218093
1.3800000000000008,0.07773099399546785,-0.2319141596683202,12.111759261173686,6.192924231462504,6.273200400816517,0.0,0.1358811020435629,-0.567870046392279,2.7248820485176606,-0.095408280269868,-0.0014758413332829454,0.0,409.50376690358155,410.17370962194275,411.5110789748478,409.90321798118174
1.4400000000000008,0.08607578376597858,-0.2677595451604501,12.276910462135712,6.187280453846201,6.274213048297431,0.0,0.14221905370314303,-0.6275091452586622,2.7799566363273827,-0.09150146363150538,0.039554482398429965,0.0,429.1147258732218,432.5837180518026,430.5724999998591,430.8950790123516
1.5000000000000009,0.09478853645141543,-0.3074617485635555,12.447096592792729,6.181880239820593,6.276837770482661,0.0,0.14794097982359078,-0.6964399012994426,2.892558751907558,-0.08716642937771908,0.05102790571924899,0.0,448.80162386981897,449.73292872164603,449.62995718181514,449.9743450189005
1.560000000000001,0.10378685621380049,-0.3514203992269968,12.624097585837195,6.177144701457049,6.280003262454409,0.0,0.15167432291200633,-0.7693382031732596,3.0071011531945984,-0.06613779501099012,0.05601064095700459,0.0,450.4216357579196,450.82619512735135,450.3169109255864,452.00966577043465
1.620000000000001,0.11295266604765586,-0.4003414300206999,12.812543215203863,6.172872937802914,6.283027690294993,0.0,0.1534392391670555,-0.8618085255601498,3.273601668428857,-0.0839501608781844,0.03580113741995768,0.0,497.5503383463595,496.0698127707116,497.12556911415413,495.81521661826395
1.680000000000001,0.1221519192075995,-0.45468851881329825,13.014831023104843,6.1680297163976725,0.0023506705275622153,0.0,0.1529279507187678,-0.9502748575136032,3.46864677071153,-0.0749408875226067,0.0517022136936789,0.0,476.6835414562763,477.89791706331835,477.766894598931,478.44853055840946
1.740000000000001,0.13127225014757088,-0.5138646779337714,13.223719342431798,6.16333837900061,0.0054525051136566915,0.0,0.15079868112773204,-1.022679369385324,3.494134582541361,-0.08563351789401785,0.05168730381078414,0.0,426.8692716402892,426.86984010556904,426.42605005430426,425.50638950576433
1.8000000000000012,0.14018196912130265,-0.5779802177303657,13.438279376141406,6.1578103157467545,0.008179797577196446,0.0,0.14586306461619888,-1.1150378481867553,3.6572325242358232,-0.11012104800526398,0.02852305222264445,0.0,470.62352556412395,468.82810944731256,471.1569832926507,469.25289391231564
1.8600000000000012,0.1487967854975629,-0.6469156647976662,13.655892925738902,6.151587009276682,0.009922995568141246,0.0,0.14115975406558626,-1.1833434623763281,3.5966392987541673,-0.0932926688905079,0.030093073293401596,0.0,399.2480643596158,399.3916470321385,397.6890760357542,399.2167331863004
1.9200000000000013,0.1570558415300754,-0.7206355395382432,13.874258974193296,6.145772092479287,0.011542265445642741,0.0,0.13397218005775657,-1.2745261877202636,3.681820952674169,-0.10536972780378139,0.019915061124915378,0.0,448.1716129865138,447.34370617557295,447.23433442128857,446.24145745575163
1.9800000000000013,0.16484989633138242,-0.7999845053638077,14.097969154831134,6.139768244856889,0.01266469497833711,0.0,0.12571597885824173,-1.371025938223582,3.7747251088816203,-0.09114640242649413,0.01617496582433564,0.0,450.4120891415699,450.1094326143922,450.2859479357591,451.4265831403763
2.0400000000000014,0.17217286172899493,-0.8847229436003857,14.323630499071323,6.134181799676147,0.01384012688261027,0.0,0.11829181445474639,-1.454074263755966,3.747283455103626,-0.09734675268932784,0.02566985818649256,0.0,412.2869887769486,413.12511037919734,411.91588580697373,411.35904677591697
2.1000000000000014,0.17895199743418297,-0.9753538728563518,14.552988430726963,6.128526110364163,0.015603294837307047,0.0,0.10750419803896229,-1.5675190071081357,3.897291483146523,-0.08871600033483372,0.03593880789442745,0.0,468.76368258765973,469.56123916530703,468.86324332852257,469.52628440679905
2.1600000000000015,0.185158050824217,-1.0717947185075702,14.784155075991812,6.122903384217679,0.017929600365548026,0.0,0.09919171454554973,-1.6476446859260512,3.808438569391474,-0.10626053754793688,0.04390716432262738,0.0,390.9352373062543,391.6780546848996,393.98640419019193,392.35183699775195
2.2200000000000015,0.19073180602140213,-1.1739805235304956,15.015161390389594,6.116285488599555,0.02080459526863354,0.0,0.08632840115355735,-1.7591602578724375,3.891282426469299,-0.11992052349120516,0.05492194460079589,0.0,448.1734636040923,449.0692547187949,451.2305773002487,450.11569541227414
2.2800000000000016,0.1954500464921054,-1.2831670783531615,15.252101251415333,6.109100070594632,0.024941900953020735,0.0,0.07055478126558189,-1.881082960763658,4.006059868478405,-0.11943215774341205,0.08793072581549628,0.0,458.4594518898848,461.0780360877475,461.532503130962,461.55871257614456
2.3400000000000016,0.19897056511038042,-1.400876447684208,15.501821595191709,6.1019413490886905,0.029819906027260146,0.0,0.04613605813735239,-2.0433166097297017,4.316461959665423,-0.11907306513919279,0.06277589837507934,0.0,519.8220012482666,518.0602932043934,518.4945205193598,518.5091650029252
2.4000000000000017,0.20109562540104328,-1.5273537375469437,15.763812733663658,6.095004728703113,0.03360220627437993,0.0,0.02432422823675877,-2.1732483902020774,4.4158998250731685,-0.10946085325944448,0.06355787699107356,0.0,460.00670513148214,460.0713632308465,460.28621832637856,461.0348914252611
2.4600000000000017,0.20198422531059826,-1.6609423475689213,16.02739315407897,6.088763571841078,0.037151244638727654,0.0,0.004990309542667984,-2.2802730712763557,4.370060162374948,-0.09490896903282339,0.04843457211004053,0.0,415.5093819758876,414.183916780553,413.45530407682367,414.7251486191712
2.520000000000002,0.20154739456450374,-1.801623861687765,16.291044181555772,6.082942044025486,0.039985456184589374,0.0,-0.019814227208584466,-2.4096357469836347,4.417847812339095,-0.10163160468616915,0.04472773638258204,0.0,445.98459011910575,445.68301727616443,445.7839382879358,445.2261421601876
2.580000000000002,0.19948200660574383,-1.9506110347330465,16.5596038098127,6.077474772247534,0.04302580966656766,0.0,-0.0493121856407078,-2.5571234585571596,4.533357964870142,-0.07571170984625641,0.06048851858858197,0.0,467.003635696127,468.23297023977744,467.08454438328613,469.0949877293197
2.640000000000002,0.19584274504118349,-2.1073260714550566,16.829133600486283,6.072516284241608,0.046726061153255394,0.0,-0.0722870169275986,-2.6671684414620245,4.451077117386054,-0.10244440804446395,0.06393546398771927,0.0,404.40054486904893,404.7140967844369,405.907064761387,403.4937671090326
2.700000000000002,0.19053827698079195,-2.2717493958332042,17.098417499058243,6.066569708378104,0.05035842556881054,0.0,-0.1048805790940354,-2.8141587099209135,4.524407769470224,-0.09316277615327867,0.052698322653853345,0.0,456.31762264693265,455.4220642272112,456.3242878849262,457.05649766682603
2.760000000000002,0.18330269860110618,-2.4447118942646044,17.370216943284863,6.060586613409619,0.05420211615763648,0.0,-0.13661792346006738,-2.9517865006387276,4.535201338811731,-0.11792589202705223,0.08038942273361152,0.0,436.5954107635948,438.90291473861055,438.4325862025336,436.3608536821915
2.820000000000002,0.17413473718793654,-2.625866904970179,17.641789987364433,6.053646276775341,0.059014219537825596,0.0,-0.169392150621345,-3.087348216761211,4.5169361646438375,-0.11151190189979987,0.07982389359628429,0.0,429.70234144774724,429.6598060562864,427.6865879779304,428.22006834279057
2.880000000000002,0.1628238741218512,-2.8156390544867262,17.913725201889957,6.046720782596317,0.06353984081189878,0.0,-0.2080558485493152,-3.2390072485955885,4.5470262892653714,-0.12468978502032269,0.06474401830305099,0.0,446.018465306366,444.7893822020691,446.0043847941306,444.91463004627354
2.940000000000002,0.1491463018893269,-3.0145243414818643,18.18687393828587,6.039106932602824,0.06701598435457701,0.0,-0.24818570274619478,-3.391184182265135,4.5574353137257315,-0.13171990994132543,0.0386536594695671,0.0,441.47837434477526,439.3222467247088,440.384389619609,439.7875052357242
3.000000000000002,0.1332346303014561,-3.2218557432508486,18.45725284093672,6.030753824825311,0.07005625637686563,0.0,-0.2824222457720768,-3.5205852862333855,4.455213594806008,-0.161664320032613,0.06767903013724848,0.0,400.5700576632333,403.203179759352,404.9164636890086,402.19201485675705
3.0600000000000023,0.11495557192505024,-3.4380298716689413,18.72505063911003,6.021009689481687,0.07394014310382868,0.0,-0.3272216080838567,-3.6860815918668206,4.470727793878591,-0.16391843203226622,0.05806990325683596,0.0,442.48040953943564,441.6915967965595,444.38639091913467,444.176420228081
3.1200000000000023,0.09406261576027079,-3.663813533624849,18.991812673660956,6.011221775574871,0.07919062788122755,0.0,-0.36959006568156716,-3.840895713395518,4.420972181281761,-0.16160551640165283,0.11721219751690218,0.0,419.75411460264814,424.8618795387601,423.0811174972075,423.25342464320545
3.1800000000000024,0.0702747310944755,-3.8999204023194385,19.25858218263068,6.001454105416281,0.08658318399371456,0.0,-0.4240038131174859,-4.030189079584166,4.470410831424289,-0.16528177188278473,0.13309156308805326,0.0,456.19955478454176,457.47907200190394,456.4551486762002,456.13712265611525
3.2400000000000024,0.04272121363471448,-4.148700762161948,19.53204712693751,5.991919147693796,0.0947463662144985,0.0,-0.4952869304445341,-4.263328232215783,4.643420846828123,-0.14853596900181282,0.14139524313862184,0.0,495.68327750724205,496.3081532780906,496.53400199175286,497.7399098204637
3.3000000000000025,0.011024075116475756,-4.410715591279738,19.81252328607161,5.983374644368219,0.10331907835471288,0.0,-0.5620734985197056,-4.471236611853077,4.704680402718956,-0.1323493509564359,0.1456881732126593,0.0,464.1219771199569,464.47690255690884,466.7126650811999,467.9565302774237
3.3600000000000025,-0.02443207617941848,-4.684195467430003,20.092744646714237,5.975887655011489,0.11215836299349746,0.0,-0.6205039965787345,-4.645464411197524,4.635641803029628,-0.1128369654217756,0.15039910401235593,0.0,424.7105045935034,425.13585615874365,424.3450700421385,426.0019190214669
3.4200000000000026,-0.06410092201878322,-4.969760835860712,20.37343487845946,5.9696201657396095,0.12106065945452471,0.0,-0.7026282998721649,-4.873894837419653,4.71944852572706,-0.09150474560963881,0.14397829826424022,0.0,477.3428339435487,476.8715031247252,474.4410605877316,476.06737804493383
3.4800000000000026,-0.108550744505658,-5.268344600961854,20.656494325214624,5.964198651575579,0.12924897880390684,0.0,-0.7797545121715381,-5.079399511059909,4.715111380074321,-0.0881609766982478,0.11398443283265984,0.0,452.3409464947133,449.9349412890275,449.8393095780982,450.10332458790657
3.5400000000000027,-0.15822564567142772,-5.580470955323917,20.942494017167647,5.958946387043287,0.13625503480240653,0.0,-0.8766829538868239,-5.325192766623795,4.816817264875775,-0.08632034201044188,0.12181769349069203,0.0,486.18555425762656,486.78308675649726,485.351556671455,485.48406427531415
3.6000000000000028,-0.21367132907999423,-5.907027334529594,21.233146134574355,5.954181123602538,0.14306589009808324,0.0,-0.9721120858581096,-5.560417069338068,4.870422042167817,-0.06832769660899186,0.08658160580062021,0.0,475.6630260403923,472.9663476996697,472.79312058330163,474.1728617950917
3.660000000000003,-0.2748319317155802,-6.247510210305516,21.526016148012918,5.950187128081115,0.14851330978781885,0.0,-1.0669891340711222,-5.789389383320726,4.890962848218647,-0.0632600694607594,0.0980972463470262,0.0,465.78990126204377,466.69623233443326,465.11652147943977,465.51023458890387
3.720000000000003,-0.3420582149238285,-6.602423469128287,21.821704988616805,5.946020736748235,0.15529331469022978,0.0,-1.174403362981446,-6.041338637911645,4.963997824485725,-0.08616220583746267,0.13276817514042905,0.0,482.59245820781047,485.2125709268181,485.828623721138,484.1046068645473
3.780000000000003,-0.4149241462435179,-6.970582684747834,22.11599125621159,5.940287438826676,0.16282810301734063,0.0,-1.2550610313404023,-6.231280967166395,4.845278992988083,-0.13127816411862608,0.10461875140424336,0.0,425.3031057862324,422.89929651081,425.52772103842585,421.6372234278081
3.840000000000003,-0.4932027527725396,-7.351221605160995,22.405714587226118,5.932567906941959,0.1685709053108484,0.0,-1.35468098850105,-6.457381182841984,4.811196251034121,-0.12388139789360418,0.06452771665054087,0.0,455.9832026069304,452.7752946095585,452.99088321147633,453.5706325291379
3.900000000000003,-0.5784589237524638,-7.7474267862183925,22.698264085375737,5.925621786182543,0.17348070079626954,0.0,-1.4874322576950578,-6.74992243419238,4.93841023048339,-0.10314095502783814,0.1036587013905571,0.0,504.81971328590373,507.6401438034928,506.82249328737123,508.30088881852254
3.960000000000003,-0.6704141942979952,-8.158620126991819,22.990966569479127,5.919560228054241,0.18019808573099105,0.0,-1.5782336823696224,-6.957238071167841,4.817904269267677,-0.09710305755660925,0.12481079325199178,0.0,429.94222212202845,431.7424182328797,430.4015441211205,430.90320790224763
4.020000000000002,-0.7679980394175748,-8.582541597817713,23.27672786017091,5.9133424496750955,0.18813916609504222,0.0,-1.6751406785798348,-7.17417186934911,4.706904595182746,-0.12171807262097986,0.1442646676673723,0.0,434.7618217673865,436.4054130975816,435.8404049019177,433.7676093633722
4.080000000000001,-0.8714738177491033,-9.019540419337812,23.555487211074635,5.9058648798941675,0.19685782975143695,0.0,-1.7746883378010387,-7.393231782003087,4.584426674944408,-0.13118233435808296,0.1473234258424269,0.0,432.1141808633359,432.39241391568856,433.4408825730651,432.62989034557904
4.14,-0.9809483924411381,-9.46965100355821,23.82628193900116,5.898694002427611,0.2064083635389249,0.0,-1.8751343467096586,-7.611264808022411,4.441473359694314,-0.10287535297300351,0.17600130754247573,0.0,425.2974389721281,427.7718355409834,426.13063645951837,428.53021717942454
4.199999999999998,-1.0971073943723755,-9.933916620642346,24.090632188926172,5.893124373777269,0.21664346040860405,0.0,-1.9976062599723308,-7.864867502128046,4.369113756855324,-0.07792912310306278,0.15664985219432195,0.0,454.1974470500105,452.669354540561,452.0026402985518,454.0017218994902
4.259999999999997,-1.2207962416916003,-10.413573668748796,24.350559342976315,5.8888692094712205,0.2257492526678,0.0,-2.1260314984920163,-8.12426226037057,4.294086793664391,-0.05968141986009538,0.13957438617522305,0.0,454.53372966582316,453.1838121477525,454.8669262109151,456.322456626053
4.319999999999996,-1.3524783010097368,-10.909166921680534,24.606402773584104,5.885097057643321,0.23466699656958934,0.0,-2.263989109121304,-8.396018460478873,4.232880278575699,-0.0701557605936039,0.16238419504407872,0.0,460.2457844926189,462.0675185340051,462.82101766614716,461.99292274478125
4.379999999999995,-1.493373147589564,-11.422466276841083,24.861408239547767,5.880680168404748,0.24439285040820025,0.0,-2.433174835246301,-8.71427316981869,4.265323414258329,-0.08162484476965422,0.16151883783962614,0.0,493.27414259937734,493.2323765462881,497.5549015107472,496.71066441459215
4.439999999999993,-1.6436262453529804,-11.953482201754836,25.114567232518848,5.876367450465292,0.254053684483341,0.0,-2.5759301958566683,-8.986875364810382,4.172133895044441,-0.05731856238486695,0.15998581337874387,0.0,456.9993712396836,456.90099501090407,458.185804298722,460.11068292333164
4.499999999999992,-1.8022742393316786,-12.500514924594828,25.360829521874454,5.872604322664829,0.26343817476266995,0.0,-2.713005336799753,-9.248250901306784,4.035742450329012,-0.07661663290547872,0.14808242479473185,0.0,445.84036456235145,444.8894462841186,446.6200322175172,445.03978647863784
4.559999999999991,-1.9691878426792757,-13.063246321313065,25.598424582517367,5.867900133747966,0.2720940824954603,0.0,-2.8513825076461057,-9.510258772087907,3.883200737970374,-0.08223716137639601,0.13527343457804739,0.0,443.6232509522852,442.58929034852554,441.17911054026723,440.70967037692355
4.6199999999999894,-2.146675201642488,-13.644966018150322,25.833703723467533,5.862610810161527,0.2802883581569624,0.0,-3.065209321370243,-9.880656835992442,3.956696086953893,-0.10388829935513183,0.13904554382729148,0.0,518.7803857655828,519.0595513957562,520.558240414932,519.0351206951493
4.679999999999988,-2.335217687449344,-14.246360464158068,26.067014267940653,5.856228831217262,0.29014198577666495,0.0,-3.2201112293522254,-10.16663532158587,3.8189646019219476,-0.11184545308713124,0.19156177171259303,0.0,453.55455031768525,457.77697792111377,456.51510103376756,455.8698800801061
4.739999999999987,-2.53297013292419,-14.864784714174768,26.291131919821872,5.849341538926048,0.3014900724393934,0.0,-3.372348529887497,-10.448385565562594,3.6503022305223576,-0.1214339094316086,0.1837850631010915,0.0,448.34069986107517,447.74262371307566,448.98602030578223,448.19545194826736
4.799999999999986,-2.7391524113984373,-15.499158328050088,26.50241074013924,5.841615459164522,0.3127373606119068,0.0,-3.501116428844201,-10.69853030366561,3.3915784575146715,-0.15041407074327348,0.19392652235678828,0.0,417.1865504513343,418.1079220565898,419.38773548783627,416.8449261364485
4.859999999999984,-2.9532560363492433,-16.148836595638652,26.698136211413967,5.832314792677261,0.32455944592053765,0.0,-3.636376533291588,-10.958552323961506,3.13158130119119,-0.1662924588899754,0.20261280703892992,0.0,419.23148812803646,420.0261935451915,420.4275237914727,419.0244265154868
4.919999999999983,-3.176475694570383,-16.8154559788866,26.880319146954854,5.821986211427548,0.336633874169296,0.0,-3.804907007670778,-11.263071392512233,2.939324706592044,-0.187610738325357,0.19834914440547355,0.0,448.3362706036919,448.02890389769794,449.525669864556,447.76553113917424
4.979999999999982,-3.4120104609436654,-17.503185786823177,27.05586171313561,5.810694368787903,0.3485582692334068,0.0,-4.0466312213257405,-11.661831264205919,2.908495147375902,-0.18939532018688357,0.19950896374381968,0.0,509.5134851284581,509.62952956731607,509.35236730702087,509.19520308607594
5.0399999999999805,-3.659365939161954,-18.211515670976084,27.222123483220656,5.799524502876981,0.3606653016602861,0.0,-4.199147333589786,-11.95032160119847,2.6319782890537082,-0.18038816958972417,0.20597762876822379,0.0,429.68360394292404,430.2732049509465,429.1064539366826,429.83568007497416
