time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.4000000000000001,-0.0019098680842237691,0.001055600758600651,10.179272106791958,0.006743225203246439,0.008903936320708183,0.0,-0.017217202677916647,0.011746959985191536,1.011633803513618,0.027902284930409325,0.0437224303663578,0.0,505.5001317803061,506.37758712744295,506.833916337947,506.81172631974863
0.4200000000000001,-0.0022753615920973356,0.0013065562076933505,10.199917924636683,0.007279434190709644,0.009785599492047048,0.0,-0.01933214810944,0.013348584924078425,1.0529479809589577,0.025718613815893538,0.04444388676754915,0.0,445.08558171543257,445.2637321685751,445.90554438463204,445.37032454599057
0.4400000000000001,-0.0026829072977445755,0.001589076248387946,10.221150793812479,0.007777888434490343,0.010752599662695594,0.0,-0.021422422455284015,0.014903419145381137,1.0703389366206741,0.024126810562211512,0.052256130297333746,0.0,421.6396789202369,423.66061593595396,422.6871050199392,422.27557394817893
0.46000000000000013,-0.003141236213540185,0.0019087570884443027,10.24337424652489,0.008275865364933743,0.01177930783531611,0.0,-0.02441046912427695,0.01706466486025452,1.1520063346204208,0.025670882482172207,0.05041468696469697,0.0,481.69898703094714,481.28264258091696,481.777393401104,482.12748578368456
0.48000000000000015,-0.0036572355791281,0.0022695732229131922,10.26681135878412,0.008748656241694519,0.012847061836979812,0.0,-0.027189467434514548,0.019016948586634427,1.191704891302478,0.02160820519389567,0.05636071320168949,0.0,443.16471344144674,444.62997561101673,444.9748276702436,443.97619873419154
0.5000000000000001,-0.004229119257936798,0.0026690419501433065,10.290870032385769,0.009220303232754468,0.013974888311090616,0.0,-0.029998900446355184,0.020929924136376968,1.2141624688623072,0.025556493912097328,0.056421934209391525,0.0,427.41786812209466,427.43582273561475,427.7364508985476,428.7439121608894
0.5200000000000001,-0.004866948843711324,0.003112611104067254,10.315899477980146,0.009810949664716517,0.015116094102789468,0.0,-0.03378405813109745,0.02342699125601777,1.288782090575397,0.033508149284098655,0.05769864496050806,0.0,476.51893538122755,476.81353589497206,474.2097598042069,476.0385349666203
0.5400000000000001,-0.005578110589316376,0.003604176002207888,10.34205997291102,0.010371513358639284,0.016221707411065545,0.0,-0.037332116429407716,0.025729498558045644,1.327267402512012,0.02254822010817422,0.05286268586710281,0.0,444.09686612006783,442.907703306891,444.5924994621377,441.89108308947436
0.5600000000000002,-0.00637293216259034,0.004149565245674917,10.369612879154635,0.010783122005518564,0.017227964149672204,0.0,-0.04215004089798864,0.028809425788657254,1.4280232218494746,0.01861264457971008,0.04776298799353279,0.0,498.1567782362893,497.03842853567454,499.75685121167953,498.89559339537544
0.5800000000000002,-0.007255355887213596,0.0047504242809765125,10.398499212835047,0.011050354136719953,0.018100920367314366,0.0,-0.04609233156433693,0.03127647774150232,1.4606101461916554,0.008110568540390665,0.0395326337706569,0.0,439.3965282032677,437.3464183156057,439.2770286842315,436.6567735660124
0.6000000000000002,-0.00822385681325651,0.005404429835653764,10.428326335199976,0.011202015586567526,0.01886326655011672,0.0,-0.05075776103995456,0.03412407772622285,1.5221020903013045,0.0070555764443520404,0.03670198450958459,0.0,465.1128539558913,464.44808365447426,465.117160636526,464.8691251948383
0.6200000000000002,-0.009285148452399746,0.0061143032269509205,10.459251651555771,0.011404091320462939,0.0196550445416932,0.0,-0.05537140287436901,0.036863261403492845,1.5704295452781545,0.013151996945222288,0.04247581464804965,0.0,451.8669850363297,453.2616538675152,452.95160186416103,454.4198166637623
0.6400000000000002,-0.010438899176454335,0.006878438190347381,10.4910544309032,0.011668917750608188,0.02052300480934388,0.0,-0.06000366953108992,0.03955023493615312,1.6098483894646054,0.013330646069342523,0.04432021211698807,0.0,445.01549240051173,445.46912461047714,444.76666305142044,444.8104339227781
0.6600000000000003,-0.011686900617576716,0.007696685452451794,10.52362408551203,0.011986993710371152,0.02139087438252041,0.0,-0.06479647458114818,0.042274491274288166,1.6471170714185375,0.018476949906964874,0.04246674520066852,0.0,443.4537087884551,442.99788509127933,442.38381627223293,443.6530458873873
0.6800000000000003,-0.013030784114986758,0.008569038458239057,10.556845537601543,0.012275184910090609,0.022268980680264505,0.0,-0.06959187515985597,0.04496080930443809,1.6750281375328666,0.010342170064964443,0.04534388457371136,0.0,433.3773986286645,434.10326742789886,436.0181992747776,433.97467978311784
0.7000000000000003,-0.014479529824516488,0.009499612545011714,10.590938767070737,0.012493171620199917,0.0232365381192281,0.0,-0.07528269579311708,0.04809659937282758,1.7342948093865642,0.011456500945924101,0.0514118593226406,0.0,462.5320765079001,463.9644968424634,463.6455774191198,463.90799764282264
0.7200000000000003,-0.01603648530595819,0.01048911513688772,10.625869654099851,0.012733279715099854,0.02421141690801676,0.0,-0.08041285235105333,0.05085365981477299,1.758793893524785,0.012554308544043012,0.04607601955619039,0.0,431.780028059156,430.42933240985894,431.51878641736863,431.7965728655405
0.7400000000000003,-0.017710802512371407,0.011540915965013427,10.66181098337565,0.013011666565930113,0.025131522523575534,0.0,-0.08701886829026843,0.05432642299779774,1.8353390340551268,0.015284376538984675,0.04593454199966041,0.0,479.5853122437461,479.5541562625069,478.1744234188345,478.79775399075163
0.7600000000000003,-0.019516188318112675,0.012661085979248336,10.699141430487284,0.013286574115407568,0.02609470914350087,0.0,-0.09351971228385822,0.05769057842569317,1.8977056771083258,0.012206378408719073,0.05038411999290579,0.0,466.20264246985136,467.24553397291606,467.23924917610384,466.51873524260117
0.7800000000000004,-0.02145522860900778,0.01384983173137788,10.737763031263253,0.013479535733615045,0.026991651232745717,0.0,-0.10038431680565243,0.06118399678726119,1.9644544004885134,0.007089783412006376,0.03931008893157073,0.0,471.9822916127165,469.41290147927316,471.6961880819053,470.509259227409
0.8000000000000004,-0.02353183276448874,0.015107909125743132,10.777642195163235,0.013596172928514783,0.027849299191473165,0.0,-0.10727609874244334,0.06462374264926389,2.0234619895097654,0.004573936078003854,0.046454706941214494,0.0,464.3081824181879,465.9873069845702,463.63979081212585,463.0463489968903
0.8200000000000004,-0.025740125522712612,0.016431008243829953,10.818402170326436,0.013729172119108846,0.028756013742849085,0.0,-0.11355317707994411,0.0676861691594183,2.052535526810348,0.008725982981363269,0.04421674819635093,0.0,436.9669482491201,436.4082544247556,436.4427277192774,437.48097956882907
0.8400000000000004,-0.028073151175430473,0.017814292112913,10.8596443724144,0.01389753808501748,0.029700256805431202,0.0,-0.11974938819184229,0.07064221774888632,2.0716846819860084,0.0081106136095086,0.05020755806187135,0.0,427.6146410050643,429.14402336113744,426.47338830655656,426.31556634328035
0.8600000000000004,-0.03054183158531176,0.019261592949624207,10.90159579660222,0.014000020294784754,0.03066056290102992,0.0,-0.1271186527962862,0.07408786592223399,2.123457736796144,0.0021376073672230425,0.045823051497979064,0.0,458.74319133482857,457.6991038788327,458.7441400623939,457.31901963531146
0.8800000000000004,-0.03316215219886288,0.020778913093322412,10.94464361635934,0.014122459851873437,0.031581884973071794,0.0,-0.13491340855882533,0.07764414844758652,2.18132423891597,0.01010634834167445,0.04630915570619996,0.0,463.48158678636673,463.59731647792466,463.177732299077,465.0538977905356
0.9000000000000005,-0.035938175121802605,0.022366534275350337,10.988768421931843,0.014320432043067655,0.03251667142022274,0.0,-0.1426888837351474,0.08111796975520617,2.2311563183343783,0.009690870777781475,0.04716948900887092,0.0,456.57522850161143,456.7822961938817,456.9622725874324,456.8627798891965
0.9200000000000005,-0.038871905343322674,0.024024070763108165,11.033886567216086,0.014568310345659974,0.033501525678885535,0.0,-0.1506841384168593,0.08463567902057674,2.28065821009009,0.015096959481463813,0.05131593685736712,0.0,455.8216364291801,456.8158657113345,456.43616906347074,457.72848416494946
0.9400000000000005,-0.04197405739148819,0.0257552172338617,11.080176477490111,0.01484718092078463,0.03450911576251858,0.0,-0.15953106639969233,0.08847896805477687,2.3483328173123286,0.012790098031035984,0.049443071505941134,0.0,474.10435334036254,473.6739931152701,472.7220461399659,472.18836947892254
0.9600000000000005,-0.04525774626650272,0.027564795708209133,11.127875861947198,0.015138121551694361,0.03546333285093972,0.0,-0.16883782110176065,0.09247887937996604,2.421605628396326,0.016303965059968364,0.04597863733616735,0.0,478.7126021996086,477.92245905225485,477.9813457870185,478.78387501134785
0.9800000000000005,-0.04872940396935272,0.02945483775727532,11.177019714417852,0.015410900600630661,0.0363475750598834,0.0,-0.17832794918323946,0.09652532552665263,2.4927796186690703,0.010973939833637657,0.04244558355820403,0.0,477.49940509222773,476.69126333151706,477.1795543458495,475.95728320057435
1.0000000000000004,-0.052379983229578715,0.03142092082683728,11.227222642676177,0.01565265022942519,0.037157990843264876,0.0,-0.18672997683935938,0.10008298142954314,2.5275132071633957,0.013201023045824028,0.03859599477996062,0.0,444.0751941549487,443.1278650120145,444.5686930844775,445.11566231274855
1.0200000000000005,-0.05620348568233138,0.0334599788956916,11.278201037335684,0.015908784754972594,0.03792805802300947,0.0,-0.19562026843590727,0.10382282545588932,2.570326258787255,0.01241242950893317,0.03841072319445392,0.0,452.67846411885125,452.6344379997868,451.2303694179691,451.0392292993309
1.0400000000000005,-0.06020563518435466,0.03557402265157821,11.330009156430114,0.016183084732006137,0.038707965715873094,0.0,-0.2045946817664201,0.10758155013277174,2.610485650655819,0.015017568194434564,0.0395800460918691,0.0,449.98079204397277,450.26537167380707,448.8674033009771,449.5010612565246
1.0600000000000005,-0.06441224956134421,0.037773550887784134,11.383217508413848,0.016484801587820286,0.03952722024392319,0.0,-0.2160667559325343,0.11237127348782079,2.710349547717634,0.01515411738702025,0.04234540671315717,0.0,501.9183366981351,502.5206373612578,501.8968368550475,501.9264343013166
1.0800000000000005,-0.06884877882885597,0.04006894796694468,11.438373537968728,0.01672747481711223,0.040286986547866555,0.0,-0.22758617081864205,0.11716843442823305,2.8052534077704077,0.009113205542141359,0.03363122368116684,0.0,498.7932836510929,496.8812526442841,499.59387129249467,498.2706490777801
1.1000000000000005,-0.07349703269169197,0.0424523266352605,11.494909583112856,0.01701885498154887,0.04097661205884151,0.0,-0.2372392154649581,0.1211694324033495,2.848351106642273,0.020024810901554876,0.03533132741636053,0.0,452.50484245590116,452.915660737771,453.0539962144709,455.6782198322786
1.1200000000000006,-0.07835031910423645,0.04492070130668887,11.55255905287893,0.01749514998141155,0.04170436097356944,0.0,-0.2480894257894904,0.12566803473948732,2.916595869965204,0.027604689084738537,0.03744356405647212,0.0,476.2931562307709,476.77798329172197,475.15600111439863,476.8960175913714
1.1400000000000006,-0.08342968816298457,0.04748330123003847,11.611744567005802,0.018066992427237416,0.04248833364240401,0.0,-0.25984748008532177,0.13059195759547332,3.0019555427220106,0.029579555497828737,0.04095370282698147,0.0,491.01449129419456,491.79559107548897,491.08078993083063,491.52016478877647
1.1600000000000006,-0.0887289161615592,0.050138543281882594,11.672225200421014,0.01871806302054324,0.04331349166680987,0.0,-0.27007531977214116,0.13493224758893835,3.0461077987992793,0.03552750383273269,0.041562099613564024,0.0,455.6021961191342,455.7489383325664,454.7512704347207,456.1786205668441
1.1800000000000006,-0.09424400601233554,0.05288617580972826,11.733803639240433,0.019581561881524046,0.04417136314843084,0.0,-0.2814336653054937,0.13983100519562763,3.1117360831426817,0.050822382265373174,0.044225048548504495,0.0,474.88344650991286,475.4966485491951,473.1178790293762,476.6380441179737
1.2000000000000006,-0.09998968478504877,0.05573455920626048,11.796720925108291,0.02055341682231404,0.0450540678810647,0.0,-0.29313421196582956,0.14500733445759473,3.179992503643158,0.04636311181362366,0.04404542471489279,0.0,477.48100460709514,477.44085413898375,478.4416970972584,477.4235174534219
1.2200000000000006,-0.10595463547709603,0.058681249947801065,11.86062438642067,0.021533403125387096,0.04592547102526545,0.0,-0.3033608572388967,0.14966173969646415,3.210353627594648,0.05163551849367905,0.04309488970519971,0.0,443.9351393002408,443.70218596934797,443.23598310064983,444.53530110661535
1.2400000000000007,-0.11213245825179344,0.06172622443786836,11.925273207611472,0.022568772635441547,0.04681700670990985,0.0,-0.3144214202308429,0.15483570931026577,3.254528491485508,0.05190143251174816,0.0460586787592161,0.0,455.85061979345636,456.5615585855512,457.39931078045856,457.4644707496385
1.2600000000000007,-0.1185416227894359,0.06488100710628304,11.990975618415229,0.023542424930758088,0.04785057509103474,0.0,-0.32649503353340464,0.1606425575312028,3.3157125888902432,0.04546379701990811,0.05729815935324924,0.0,470.9104328452193,473.51264724625906,473.20393637363935,471.716451374435
1.2800000000000007,-0.12518625620642845,0.06815016554865787,12.05772046904708,0.02453131099998629,0.04909820351993943,0.0,-0.3379683081658498,0.16627328670627914,3.358772474294867,0.053424809902929235,0.06746468353721362,0.0,455.34544350640397,457.7810663454002,455.40005903035296,457.3076253111802
1.3000000000000007,-0.13205541581766114,0.07153033996201325,12.125164918847108,0.025654428654330097,0.05042847179078436,0.0,-0.34894765295742103,0.17174415462925943,3.3856725057079364,0.058886955531440625,0.06556214354732244,0.0,441.274127525168,440.8061520652552,441.80212807848403,443.153073410305
1.3200000000000007,-0.13915690337459152,0.0750273954718703,12.19334055850359,0.026871130649489317,0.05171261353880219,0.0,-0.3612011027356173,0.17796139635644567,3.4318914599400894,0.06278324398451039,0.0628520312544186,0.0,460.11405854406513,459.4729424290291,459.34707551968296,460.2754032194664
1.3400000000000007,-0.14651405053771396,0.07865561687176023,12.262584569173551,0.028208504363922415,0.05297305251007334,0.0,-0.37451361357662777,0.1848607436325473,3.492509607056205,0.07095412745876639,0.06319186587269233,0.0,473.0371514847574,473.1182529814837,471.91448395753633,473.8054553886472
1.3600000000000008,-0.15413852456969837,0.08242409966325188,12.332999749158803,0.029649925530924826,0.0543060603285479,0.0,-0.38793378962181274,0.19198753551661868,3.5490083914689783,0.07318798924146284,0.07010891597477643,0.0,468.96016853323545,470.57197306628467,469.4194475085731,469.942776396706
1.3800000000000008,-0.1620117009242908,0.08632616768114133,12.404120212219048,0.031160333121193595,0.055687085069160425,0.0,-0.3993838458374289,0.19821926627232503,3.5630379145556215,0.07785276978540669,0.06799355808646987,0.0,430.832923235688,430.299925667148,430.477529148692,431.6644970032157
1.4000000000000008,-0.17013957687069345,0.0903687739451195,12.475929527924581,0.03274632012342327,0.057090838684588086,0.0,-0.41340374880283903,0.20604136012549068,3.6178936559976047,0.08074593043760063,0.07238180345632371,0.0,467.6469536776685,468.6745354665439,469.03515115940996,469.7132339978563
1.4200000000000008,-0.1785523120689036,0.09457232664332264,12.548851803877639,0.03432456307548204,0.05852219043233564,0.0,-0.4278697710181762,0.21431390969482475,3.67433393930819,0.0770783647682388,0.07075337131839225,0.0,469.97043658120504,469.5953585928343,471.75104888102203,470.9055206947394
1.4400000000000008,-0.18723210500121976,0.09893014402594426,12.622460880605452,0.035789842576517295,0.05995142786514496,0.0,-0.4401095222134416,0.22146782856733582,3.6865737334730797,0.06944958533524287,0.07217037196250484,0.0,429.7964108865563,430.16058524724906,431.0991484160739,429.1657700631516
1.4600000000000009,-0.19616275989336995,0.10343591920589323,12.696365653589075,0.03713000504274966,0.06139934527039781,0.0,-0.45295596700157764,0.229109689427562,3.703903564889194,0.06456666128797221,0.0726213685628052,0.0,434.3665814892514,434.4841900295013,436.35285061752734,435.1319509186428
1.4800000000000009,-0.20539434363466494,0.10812207738585704,12.771281463014072,0.03843130491495117,0.06281064104822054,0.0,-0.4702024071279204,0.23950612856881906,3.787677377610492,0.06556332593220468,0.06850820921951135,0.0,495.6903331037917,494.78617569233086,494.2906672545152,494.51357019921375
1.5000000000000009,-0.21493844125055953,0.11299756995560722,12.847294314279097,0.03969465860566945,0.06416694476232188,0.0,-0.48420735446153773,0.24804312840619952,3.8136077488919407,0.060772043139659615,0.06712216219061146,0.0,443.9463591035299,443.60857305128536,444.8673841948957,443.69196968377935
1.520000000000001,-0.22477036962408825,0.1180495027155262,12.923898589314199,0.040990153091494896,0.06556542581480418,0.0,-0.4989854828913335,0.2571501475856974,3.846819754618247,0.06877740544289043,0.07272594305765893,0.0,450.0912674234319,451.4531683942875,450.3266721946441,452.2678293166999
1.540000000000001,-0.23488928986066412,0.12327917416993088,13.000987257455499,0.04230418367878386,0.06701187985050971,0.0,-0.5129065407662563,0.2658169978547706,3.862047059511807,0.06262565328601165,0.07191946051287508,0.0,434.4108288812687,434.2121206781061,435.19677430581373,433.65287439894763
1.560000000000001,-0.24529377803664282,0.12868751418717683,13.07844074172036,0.04347283495993892,0.06839301784495344,0.0,-0.5275422768316141,0.2750170038698233,3.8833013669743117,0.05423947482952493,0.06619433893151072,0.0,441.52878814658226,440.1134557852669,440.7610634794056,438.67964494065143
1.580000000000001,-0.25598129423902155,0.13427431909477458,13.156133619489193,0.044556898716757054,0.06968357444259077,0.0,-0.5412093434062624,0.28366348688995124,3.8859864099089276,0.05416690085225703,0.06286132083226269,0.0,422.488604995186,421.62905101800305,422.9708039017016,422.9541710224214
1.600000000000001,-0.2669890266929764,0.14006445953427327,13.234513795749635,0.04567904137442991,0.07109362315277146,0.0,-0.5595639019892256,0.29535055705991814,3.9520312161352074,0.0580473649150252,0.07814355018578335,0.0,479.0296454240362,482.50605962147773,480.9739511107184,481.85655453301973
1.620000000000001,-0.27833928361171895,0.14607312927624735,13.31381766452894,0.04683041914320629,0.0727570678938072,0.0,-0.5754617898850247,0.3055164171374901,3.9783556617952613,0.05709041196258758,0.08820092391780658,0.0,443.66744198650457,446.1428354528772,446.871256196033,446.639476419568
1.640000000000001,-0.29003047983414637,0.1523000302074193,13.393911568136941,0.048089937814162376,0.07452145524152076,0.0,-0.5936578323577203,0.3171736759797056,4.031034699004891,0.0688614551330593,0.08823781085357597,0.0,469.24890401978564,469.2635080710817,469.562397030971,472.29609935246515
1.660000000000001,-0.30206486895433593,0.15874700252156793,13.474722213191347,0.04947777783051244,0.0762527737763321,0.0,-0.609781079661237,0.3275235554351555,4.050029806435772,0.06992254650196751,0.08489404262751647,0.0,439.8609942030723,439.03597794946,439.65082864851803,439.9181584878748
1.680000000000001,-0.3144371941654193,0.16541152838265064,13.5560655637821,0.05077910529069829,0.07795094434969929,0.0,-0.6274514414471034,0.3389290306731164,4.084305252639587,0.060210199516575594,0.08492301470920247,0.0,454.4994616556421,454.5121671891063,454.853983679869,452.5179883272314
1.700000000000001,-0.32717559161099324,0.172312812079004,13.638205527474126,0.05188751650298684,0.07964511415087383,0.0,-0.646388303110292,0.3511993389622188,4.129691116562789,0.050630921712257436,0.08449396540825957,0.0,464.49981647151765,464.4044369582906,465.69444105421354,463.44334466171404
1.720000000000001,-0.3403019772931119,0.1794654899610334,13.721316936507904,0.05288704667948707,0.08133653467797686,0.0,-0.6662502651015693,0.3640684492407194,4.181449786815032,0.04932209593780037,0.08464808730200797,0.0,470.1043067720814,470.14555642826264,471.21623727299567,470.9140537545628
1.740000000000001,-0.35378248442269755,0.18684730252289702,13.804883101091901,0.05384728219382939,0.08305017126097347,0.0,-0.6818004478569941,0.37411280694564325,4.175166671584659,0.04670145549644133,0.08671557099769396,0.0,416.72565386265177,417.2739143698877,416.0841974384974,415.3969651513199
1.7600000000000011,-0.36759413050959505,0.19444269816047402,13.88852537570196,0.054785801158879543,0.08485672145681367,0.0,-0.6993641608327543,0.3854267568120559,4.189060789421107,0.04715044100856289,0.09393944858632322,0.0,435.6218096617182,437.43676224799884,435.7340129185428,435.8479579937878
1.7800000000000011,-0.3817626326259324,0.20226744765180488,13.972465706105076,0.055543362050884504,0.08683486903404347,0.0,-0.7174860508009778,0.3970481923210296,4.204972250890658,0.028605648191892936,0.10387530913661815,0.0,436.68051409183073,439.1677793403704,440.9026697256614,436.28295705190976
1.8000000000000012,-0.3963163055688595,0.21033800294864619,14.056936064916039,0.05612563878839616,0.08892244938729643,0.0,-0.7378812434917301,0.41000733736310185,4.242063630205631,0.02962202555929612,0.10488272618868029,0.0,458.37871446812153,458.62787842383625,457.79129870642146,458.0340774378175
1.8200000000000012,-0.4112954629727368,0.2186770393057822,14.142289716823338,0.05665355459184518,0.09089651051515624,0.0,-0.7600344968959948,0.42389629835049725,4.293301560524331,0.02316955478557324,0.09252338659730315,0.0,473.07319352849026,470.21821962710925,471.67379188289163,470.17656387494594
1.8400000000000012,-0.4266745305334959,0.2272652565223148,14.228141011792944,0.05714357017190075,0.09271777440920115,0.0,-0.7778722591799182,0.4349254233027634,4.2918279364362695,0.0258320032199443,0.08960300280718474,0.0,422.2518401780985,421.50299833698443,422.6222798846595,423.3103207756879
1.8600000000000012,-0.442424501402375,0.23608146475525163,14.314075868139637,0.05772076761790501,0.0945527928168266,0.0,-0.7971248277079903,0.44669539999092017,4.301657698233021,0.03188774138049741,0.09389883795532493,0.0,431.9723711940804,433.06482040891274,433.7632604708333,435.286544025893
1.8800000000000012,-0.45858634317706426,0.24514821575279597,14.40044899653418,0.05828989196978451,0.09640138204377191,0.0,-0.8190593497609393,0.4599796997635114,4.335655141221287,0.02502469380748161,0.09096008473916624,0.0,456.4565495851125,455.7596009707709,457.50714989271023,455.8650813803973
1.9000000000000012,-0.4751983943374021,0.2544862726283403,14.487576127131327,0.05872976831873533,0.0982190355184338,0.0,-0.8421457662728395,0.4738259877909191,4.377057918493285,0.01896294108762044,0.09080526272699109,0.0,463.4030591766598,463.37311475840335,464.2728719998798,462.8438049935394
1.9200000000000013,-0.492261612552228,0.26409336623688107,14.575379611037022,0.05906936007419983,0.10006523908982423,0.0,-0.8641760552097538,0.4868833730631627,4.403290472076138,0.014996234458807886,0.09381509441203002,0.0,450.15954064679596,450.89647210139907,449.8914722499002,448.9267586513778
1.9400000000000013,-0.5097873110477954,0.2739727382121414,14.663883480457363,0.05942429105895197,0.1019878667769758,0.0,-0.8883937943469913,0.5010538244628737,4.447096469957987,0.020496864016368188,0.09844767430308633,0.0,465.7374799542129,466.83029269023797,465.69233643803955,466.9813447432349
1.9600000000000013,-0.52772247206813,0.2840901562436497,14.752486975357849,0.05978158578946502,0.10401197781863569,0.0,-0.9051223076864741,0.5106879786879526,4.413253020090468,0.015232609034948667,0.10396342986291211,0.0,389.5712234344658,391.12541680399175,392.1655451106403,390.6956834915631
1.9800000000000013,-0.5460635162994075,0.2944397021023961,14.841063267930721,0.06006811414161639,0.10609171249235949,0.0,-0.9289821154412774,0.5242666071866904,4.4443762371968205,0.013420226180184637,0.10401003750942725,0.0,454.99662052801017,455.0169557362013,455.2376109961129,454.8021863382914
